AWEForSegmentation/train/0502.png  2  65 116 13 37   104 350 15 34
AWEForSegmentation/train/0503.png  1  122 407 38 92
AWEForSegmentation/train/0504.png  1  112 348 39 88
AWEForSegmentation/train/0505.png  1  84 114 35 51
AWEForSegmentation/train/0506.png  1  152 315 44 75
AWEForSegmentation/train/0507.png  1  74 210 20 84
AWEForSegmentation/train/0508.png  1  152 273 66 55
AWEForSegmentation/train/0509.png  1  119 296 26 69
AWEForSegmentation/train/0510.png  1  119 88 47 65
AWEForSegmentation/train/0511.png  1  82 296 19 50
AWEForSegmentation/train/0512.png  1  100 78 50 70
AWEForSegmentation/train/0513.png  1  129 221 27 60
AWEForSegmentation/train/0514.png  1  120 355 54 66
AWEForSegmentation/train/0515.png  1  0 335 65 141
AWEForSegmentation/train/0516.png  1  120 128 32 53
AWEForSegmentation/train/0517.png  1  83 160 21 39
AWEForSegmentation/train/0518.png  1  157 341 35 69
AWEForSegmentation/train/0519.png  1  102 309 32 73
AWEForSegmentation/train/0520.png  1  103 327 43 66
AWEForSegmentation/train/0521.png  1  77 301 25 37
AWEForSegmentation/train/0522.png  1  108 387 31 51
AWEForSegmentation/train/0523.png  1  159 43 26 48
AWEForSegmentation/train/0524.png  2  83 258 7 30   68 135 17 58
AWEForSegmentation/train/0525.png  1  118 374 40 69
AWEForSegmentation/train/0526.png  1  81 49 58 100
AWEForSegmentation/train/0527.png  1  55 351 49 91
AWEForSegmentation/train/0528.png  1  54 293 14 26
AWEForSegmentation/train/0529.png  1  14 285 43 99
AWEForSegmentation/train/0530.png  1  98 132 47 41
AWEForSegmentation/train/0531.png  1  153 293 51 61
AWEForSegmentation/train/0532.png  1  115 134 25 71
AWEForSegmentation/train/0533.png  1  99 69 51 52
AWEForSegmentation/train/0534.png  1  160 51 88 70
AWEForSegmentation/train/0535.png  1  157 137 42 62
AWEForSegmentation/train/0536.png  2  86 178 19 34   93 313 24 33
AWEForSegmentation/train/0537.png  1  179 60 70 89
AWEForSegmentation/train/0538.png  2  102 99 20 45   111 328 48 45
AWEForSegmentation/train/0539.png  1  171 303 52 82
AWEForSegmentation/train/0540.png  2  87 54 15 48   118 215 27 70
AWEForSegmentation/train/0541.png  1  123 336 57 50
AWEForSegmentation/train/0542.png  1  68 359 45 112
AWEForSegmentation/train/0543.png  1  101 421 51 109
AWEForSegmentation/train/0544.png  1  5 132 60 124
AWEForSegmentation/train/0545.png  1  101 97 21 31
AWEForSegmentation/train/0546.png  1  151 102 24 52
AWEForSegmentation/train/0547.png  2  0 18 29 28   89 293 28 35
AWEForSegmentation/train/0548.png  1  87 78 42 46
AWEForSegmentation/train/0549.png  1  120 112 38 49
AWEForSegmentation/train/0550.png  1  84 111 28 62
AWEForSegmentation/train/0551.png  1  55 167 34 39
AWEForSegmentation/train/0552.png  2  138 313 49 63   155 60 26 60
AWEForSegmentation/train/0553.png  2  96 126 17 58   100 328 43 58
AWEForSegmentation/train/0554.png  1  103 330 55 55
AWEForSegmentation/train/0555.png  1  115 142 27 70
AWEForSegmentation/train/0556.png  1  109 339 28 77
AWEForSegmentation/train/0557.png  2  83 233 12 59   85 114 21 59
AWEForSegmentation/train/0558.png  1  125 357 27 55
AWEForSegmentation/train/0559.png  1  108 133 34 60
AWEForSegmentation/train/0560.png  2  91 187 18 27   121 392 16 19
AWEForSegmentation/train/0561.png  1  172 29 29 61
AWEForSegmentation/train/0562.png  1  99 298 53 67
AWEForSegmentation/train/0563.png  1  144 295 37 26
AWEForSegmentation/train/0564.png  2  44 158 22 54   76 343 24 56
AWEForSegmentation/train/0565.png  1  96 82 30 79
AWEForSegmentation/train/0566.png  1  56 353 19 33
AWEForSegmentation/train/0567.png  1  109 153 23 67
AWEForSegmentation/train/0568.png  1  111 51 69 84
AWEForSegmentation/train/0569.png  1  98 66 39 73
AWEForSegmentation/train/0570.png  1  128 122 43 114
AWEForSegmentation/train/0571.png  1  96 313 63 66
AWEForSegmentation/train/0572.png  1  120 365 67 65
AWEForSegmentation/train/0573.png  1  117 49 72 68
AWEForSegmentation/train/0574.png  1  123 301 62 63
AWEForSegmentation/train/0575.png  1  128 278 35 55
AWEForSegmentation/train/0576.png  1  149 368 47 90
AWEForSegmentation/train/0577.png  1  80 180 30 39
AWEForSegmentation/train/0578.png  1  117 102 44 70
AWEForSegmentation/train/0579.png  1  118 85 56 68
AWEForSegmentation/train/0580.png  2  132 275 16 57   130 418 24 59
AWEForSegmentation/train/0581.png  1  112 359 55 78
AWEForSegmentation/train/0582.png  1  98 60 58 50
AWEForSegmentation/train/0583.png  1  131 15 56 82
AWEForSegmentation/train/0584.png  1  110 235 30 69
AWEForSegmentation/train/0585.png  1  162 351 56 121
AWEForSegmentation/train/0586.png  1  129 315 55 101
AWEForSegmentation/train/0587.png  1  67 250 29 26
AWEForSegmentation/train/0588.png  1  165 332 57 80
AWEForSegmentation/train/0589.png  2  69 346 14 20   76 105 14 21
AWEForSegmentation/train/0590.png  1  95 284 57 48
AWEForSegmentation/train/0591.png  1  133 174 32 51
AWEForSegmentation/train/0592.png  1  67 139 39 46
AWEForSegmentation/train/0593.png  1  105 288 25 38
AWEForSegmentation/train/0594.png  1  135 346 32 65
AWEForSegmentation/train/0595.png  1  139 355 58 69
AWEForSegmentation/train/0596.png  1  132 148 38 63
AWEForSegmentation/train/0597.png  1  174 41 87 85
AWEForSegmentation/train/0598.png  1  143 172 47 66
AWEForSegmentation/train/0599.png  1  94 278 32 37
AWEForSegmentation/train/0600.png  1  130 52 44 83
AWEForSegmentation/train/0601.png  1  139 272 34 45
AWEForSegmentation/train/0602.png  1  89 308 23 79
AWEForSegmentation/train/0603.png  2  124 360 25 74   124 57 51 76
AWEForSegmentation/train/0604.png  1  161 402 45 93
AWEForSegmentation/train/0605.png  2  91 315 17 71   104 108 40 70
AWEForSegmentation/train/0606.png  2  135 47 18 87   152 353 64 94
AWEForSegmentation/train/0607.png  1  82 141 14 44
AWEForSegmentation/train/0608.png  1  203 42 54 89
AWEForSegmentation/train/0609.png  1  129 384 59 81
AWEForSegmentation/train/0610.png  1  56 334 45 114
AWEForSegmentation/train/0611.png  1  105 316 35 55
AWEForSegmentation/train/0612.png  1  128 361 18 57
AWEForSegmentation/train/0613.png  2  138 422 18 105   159 113 51 106
AWEForSegmentation/train/0614.png  1  125 342 46 65
AWEForSegmentation/train/0615.png  1  137 76 37 54
AWEForSegmentation/train/0616.png  1  121 340 32 58
AWEForSegmentation/train/0617.png  1  107 321 26 68
AWEForSegmentation/train/0618.png  1  92 156 49 65
AWEForSegmentation/train/0619.png  1  111 133 36 45
AWEForSegmentation/train/0620.png  1  74 314 20 35
AWEForSegmentation/train/0621.png  1  78 23 35 99
AWEForSegmentation/train/0622.png  1  77 119 21 34
AWEForSegmentation/train/0623.png  2  96 201 21 53   117 328 27 50
AWEForSegmentation/train/0624.png  1  87 267 33 47
AWEForSegmentation/train/0625.png  1  137 170 65 54
AWEForSegmentation/train/0626.png  1  139 338 62 71
AWEForSegmentation/train/0627.png  2  106 173 20 57   137 348 45 52
AWEForSegmentation/train/0628.png  1  103 186 44 40
AWEForSegmentation/train/0629.png  1  125 248 71 72
AWEForSegmentation/train/0630.png  1  131 218 69 58
AWEForSegmentation/train/0631.png  1  147 263 95 44
AWEForSegmentation/train/0632.png  1  105 165 27 33
AWEForSegmentation/train/0633.png  1  154 129 42 67
AWEForSegmentation/train/0634.png  1  136 216 42 77
AWEForSegmentation/train/0635.png  1  128 327 35 73
AWEForSegmentation/train/0636.png  1  76 267 38 37
AWEForSegmentation/train/0637.png  2  75 172 21 30   85 323 28 30
AWEForSegmentation/train/0638.png  2  36 279 24 17   142 270 29 20
AWEForSegmentation/train/0639.png  1  65 134 19 37
AWEForSegmentation/train/0640.png  1  115 304 22 63
AWEForSegmentation/train/0641.png  2  66 415 16 23   80 85 15 26
AWEForSegmentation/train/0642.png  1  85 395 42 114
AWEForSegmentation/train/0643.png  1  125 59 77 61
AWEForSegmentation/train/0644.png  1  98 352 51 87
AWEForSegmentation/train/0645.png  1  53 138 28 35
AWEForSegmentation/train/0646.png  1  104 355 51 76
AWEForSegmentation/train/0647.png  1  89 192 19 55
AWEForSegmentation/train/0648.png  1  75 274 17 35
AWEForSegmentation/train/0649.png  1  71 150 31 36
AWEForSegmentation/train/0650.png  1  96 87 19 58
AWEForSegmentation/train/0651.png  1  164 121 48 103
AWEForSegmentation/train/0652.png  1  132 419 30 79
AWEForSegmentation/train/0653.png  1  94 400 27 69
AWEForSegmentation/train/0654.png  1  145 31 39 88
AWEForSegmentation/train/0655.png  1  195 198 21 52
AWEForSegmentation/train/0656.png  1  166 87 41 71
AWEForSegmentation/train/0657.png  1  110 384 27 78
AWEForSegmentation/train/0658.png  1  191 116 46 72
AWEForSegmentation/train/0659.png  1  95 338 68 135
AWEForSegmentation/train/0660.png  1  94 288 17 37
AWEForSegmentation/train/0661.png  1  190 49 81 63
AWEForSegmentation/train/0662.png  1  119 307 32 90
AWEForSegmentation/train/0663.png  1  145 128 43 43
AWEForSegmentation/train/0664.png  1  175 255 27 56
AWEForSegmentation/train/0665.png  1  131 332 23 68
AWEForSegmentation/train/0666.png  1  129 145 31 69
AWEForSegmentation/train/0667.png  1  56 13 64 137
AWEForSegmentation/train/0668.png  2  128 348 31 67   162 204 24 59
AWEForSegmentation/train/0669.png  2  112 115 35 123   159 312 37 116
AWEForSegmentation/train/0670.png  1  147 369 40 83
AWEForSegmentation/train/0671.png  1  146 33 71 77
AWEForSegmentation/train/0672.png  1  102 427 42 73
AWEForSegmentation/train/0673.png  1  116 92 29 50
AWEForSegmentation/train/0674.png  1  121 331 43 54
AWEForSegmentation/train/0675.png  2  128 352 46 60   162 113 40 50
AWEForSegmentation/train/0676.png  1  158 369 39 70
AWEForSegmentation/train/0677.png  1  127 361 55 76
AWEForSegmentation/train/0678.png  1  124 37 70 96
AWEForSegmentation/train/0679.png  1  139 182 29 83
AWEForSegmentation/train/0680.png  2  114 310 23 85   121 139 30 85
AWEForSegmentation/train/0681.png  2  119 77 44 71   130 369 62 69
AWEForSegmentation/train/0682.png  2  127 87 51 85   134 366 34 80
AWEForSegmentation/train/0683.png  2  144 351 52 70   159 83 40 67
AWEForSegmentation/train/0684.png  2  125 81 26 56   161 335 62 55
AWEForSegmentation/train/0685.png  1  137 340 67 79
AWEForSegmentation/train/0686.png  1  120 122 36 58
AWEForSegmentation/train/0687.png  1  91 132 37 47
AWEForSegmentation/train/0688.png  1  142 61 66 65
AWEForSegmentation/train/0689.png  1  125 333 41 61
AWEForSegmentation/train/0690.png  2  52 201 15 27   63 325 19 28
AWEForSegmentation/train/0691.png  2  132 293 22 81   152 114 27 76
AWEForSegmentation/train/0692.png  1  129 372 50 62
AWEForSegmentation/train/0693.png  1  110 312 27 51
AWEForSegmentation/train/0694.png  1  96 311 39 43
AWEForSegmentation/train/0695.png  1  128 277 25 60
AWEForSegmentation/train/0696.png  1  126 370 50 64
AWEForSegmentation/train/0697.png  1  99 96 29 80
AWEForSegmentation/train/0698.png  1  126 90 26 65
AWEForSegmentation/train/0699.png  2  34 349 27 146   51 118 28 139
AWEForSegmentation/train/0700.png  1  103 84 25 75
AWEForSegmentation/train/0701.png  2  65 336 14 36   68 177 20 35
AWEForSegmentation/train/0702.png  2  57 46 37 43   192 286 26 21
AWEForSegmentation/train/0703.png  1  118 299 35 65
AWEForSegmentation/train/0704.png  1  112 262 30 54
AWEForSegmentation/train/0705.png  1  74 338 39 84
AWEForSegmentation/train/0706.png  1  154 17 68 86
AWEForSegmentation/train/0707.png  1  86 337 98 80
AWEForSegmentation/train/0708.png  1  102 259 28 64
AWEForSegmentation/train/0709.png  2  136 195 7 54   156 73 29 56
AWEForSegmentation/train/0710.png  1  136 277 43 91
AWEForSegmentation/train/0711.png  1  135 301 41 78
AWEForSegmentation/train/0712.png  2  120 207 19 50   128 306 15 48
AWEForSegmentation/train/0713.png  1  96 170 20 36
AWEForSegmentation/train/0714.png  2  110 111 24 65   110 359 44 67
AWEForSegmentation/train/0715.png  1  132 157 27 60
AWEForSegmentation/train/0716.png  1  117 79 41 68
AWEForSegmentation/train/0717.png  1  112 313 50 65
AWEForSegmentation/train/0718.png  2  95 347 17 46   99 114 48 47
AWEForSegmentation/train/0719.png  1  117 44 66 61
AWEForSegmentation/train/0720.png  2  100 167 17 78   123 328 37 76
AWEForSegmentation/train/0721.png  1  117 74 52 75
AWEForSegmentation/train/0722.png  1  110 354 63 83
AWEForSegmentation/train/0723.png  1  116 147 30 84
AWEForSegmentation/train/0724.png  1  94 148 51 57
AWEForSegmentation/train/0725.png  1  112 126 55 48
AWEForSegmentation/train/0726.png  1  75 276 23 47
AWEForSegmentation/train/0727.png  1  99 156 34 69
AWEForSegmentation/train/0728.png  1  52 388 78 153
AWEForSegmentation/train/0729.png  1  150 317 59 96
AWEForSegmentation/train/0730.png  2  117 276 18 57   118 403 17 57
AWEForSegmentation/train/0731.png  1  155 108 61 114
AWEForSegmentation/train/0732.png  1  131 212 36 63
AWEForSegmentation/train/0733.png  1  113 278 30 55
AWEForSegmentation/train/0734.png  1  107 177 23 65
AWEForSegmentation/train/0735.png  1  98 125 28 44
AWEForSegmentation/train/0736.png  1  123 103 25 86
AWEForSegmentation/train/0737.png  1  124 326 24 61
AWEForSegmentation/train/0738.png  1  90 158 18 29
AWEForSegmentation/train/0739.png  1  100 312 38 52
AWEForSegmentation/train/0740.png  1  136 327 24 57
AWEForSegmentation/train/0741.png  2  107 97 18 38   96 337 34 52
AWEForSegmentation/train/0742.png  1  55 104 32 76
AWEForSegmentation/train/0743.png  1  102 285 47 98
AWEForSegmentation/train/0744.png  1  112 87 16 37
AWEForSegmentation/train/0745.png  1  125 308 24 52
AWEForSegmentation/train/0746.png  1  75 51 64 137
AWEForSegmentation/train/0747.png  1  84 307 64 57
AWEForSegmentation/train/0748.png  1  109 137 33 62
AWEForSegmentation/train/0749.png  1  101 62 53 120
AWEForSegmentation/train/0750.png  2  123 123 29 64   127 295 19 63
